SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
497366,0.9982,0.0040,0.0169,-0.0577,0.0544,0.0314,0.3158
497699,0.9996,-0.0002,0.0117,-0.0242,-0.0270,0.0300,0.3407
498032,0.9990,-0.0402,0.0054,-0.0175,-0.0420,-0.0372,0.4232
498366,0.9969,-0.0756,0.0122,-0.0155,-0.0568,-0.0686,0.2644
498699,0.9997,0.0212,-0.0060,-0.0081,-0.0559,-0.1032,0.3338
499032,0.9965,0.0801,-0.0251,-0.0044,-0.0854,-0.0904,0.4020
499366,0.9992,0.0275,-0.0279,-0.0046,-0.0516,-0.0417,0.3221
499699,0.9997,-0.0077,-0.0247,0.0019,-0.0016,-0.0047,0.3453
500032,0.9990,0.0033,-0.0407,0.0190,-0.0178,-0.0350,0.3584
500366,0.9984,-0.0340,-0.0400,0.0204,0.0017,-0.0366,0.4031
500699,0.9967,-0.0720,-0.0361,0.0056,-0.0059,-0.0901,0.3715
501032,0.9822,-0.1874,-0.0062,-0.0079,0.0316,-0.0716,0.1983
501366,0.9131,-0.4045,0.0498,0.0111,0.1521,0.0072,0.1356
501699,0.9945,-0.0903,-0.0259,-0.0465,0.0965,-0.2696,-0.0939
502033,0.9981,-0.0556,-0.0164,0.0228,0.1216,-0.2348,-0.0022
502366,0.9998,-0.0153,-0.0008,0.0154,0.0936,-0.3971,-0.0492
502699,0.9992,-0.0328,0.0191,0.0115,0.0816,-0.3459,-0.0439
503033,0.9976,-0.0630,0.0256,0.0164,0.0770,-0.2661,-0.0669
503366,0.9980,0.0369,-0.0225,0.0462,0.0777,-0.3138,-0.1706
503699,0.9849,0.1573,-0.0574,0.0442,0.0075,-0.2800,-0.1986
504033,0.9774,0.2100,-0.0231,-0.0029,-0.0260,-0.2632,-0.2166
504366,0.9853,0.1679,0.0235,0.0188,0.0245,-0.2931,0.4155
504699,0.9965,0.0430,0.0095,0.0709,-0.0284,-0.2676,0.1832
505033,0.9984,0.0230,-0.0038,0.0522,-0.0075,-0.1767,0.1345
505366,0.9935,0.0675,0.0539,0.0741,-0.0317,-0.1525,0.2333
505699,0.9974,0.0591,0.0374,0.0198,-0.2535,-0.2146,0.2158
506033,0.9979,0.0614,0.0203,0.0074,-0.2521,-0.1609,0.3880
506366,0.9998,0.0111,-0.0063,0.0143,-0.1370,-0.0564,0.2341
506699,0.9999,-0.0066,0.0091,0.0069,-0.0825,-0.0084,0.2630
507033,0.9997,-0.0082,0.0164,0.0184,-0.2072,-0.0729,0.2895
507366,0.9994,0.0025,0.0218,0.0281,-0.2009,-0.0763,0.2223
507699,0.9991,0.0067,0.0277,0.0327,-0.2030,-0.0822,0.2236
508033,0.9996,0.0120,0.0261,0.0086,-0.2311,-0.1333,0.2044
508366,0.9997,0.0085,0.0223,-0.0041,-0.2496,-0.0709,0.2362
508699,0.9994,-0.0214,0.0135,0.0241,-0.2841,-0.0029,0.2828
509033,0.9990,-0.0186,-0.0061,0.0398,-0.2760,-0.0366,0.2086
509366,0.9990,-0.0127,0.0006,0.0431,-0.2061,-0.0129,0.1972
509699,0.9977,-0.0254,-0.0176,0.0601,-0.2502,0.0345,0.2373
510033,0.9973,-0.0588,0.0050,0.0440,-0.2470,-0.0179,0.2212
510366,0.9981,-0.0448,0.0272,0.0316,-0.1961,-0.0191,0.1941
510699,0.9988,-0.0294,0.0163,0.0350,-0.2512,0.0094,0.1725
511033,0.9996,-0.0153,0.0135,0.0183,-0.2838,-0.0131,0.1728
511366,0.9998,-0.0142,0.0126,0.0021,-0.2904,0.0079,0.1795
511699,0.9999,-0.0039,0.0081,-0.0062,-0.2762,0.0174,0.1892
512033,0.9999,-0.0041,0.0099,-0.0001,-0.2604,0.0080,0.1792
512366,0.9999,0.0026,-0.0008,0.0105,-0.2509,-0.0108,0.1608
512699,0.9999,0.0098,-0.0071,0.0104,-0.2441,-0.0105,0.1871
513033,0.9991,0.0348,-0.0242,0.0052,-0.2367,-0.0024,0.2153
513366,0.9981,0.0441,0.0005,0.0419,-0.2004,0.1188,0.1630
513699,0.9984,0.0149,0.0042,0.0542,-0.2928,0.0638,0.1861
514033,0.9996,0.0082,-0.0073,0.0251,-0.3194,0.1025,0.1750
514366,0.9998,0.0030,0.0047,0.0199,-0.1883,0.1428,0.1905
514699,0.9997,-0.0025,0.0073,0.0214,-0.2981,0.0845,0.1790
515033,0.9998,-0.0033,-0.0083,0.0197,-0.1996,0.1538,0.1651
515366,0.9997,-0.0129,-0.0034,0.0206,-0.2928,0.1494,0.1772
515699,0.9992,-0.0346,0.0211,0.0011,-0.2484,0.1429,0.1657
516033,0.9984,-0.0240,0.0514,0.0063,-0.2439,0.1360,0.1557
516366,0.9960,-0.0178,0.0869,0.0067,-0.3051,0.1704,0.1645
516699,0.9955,0.0159,0.0927,0.0068,-0.2449,0.1055,0.2058
517033,0.9990,0.0343,0.0181,0.0213,-0.2800,0.1651,0.0932
517366,0.9997,0.0065,0.0036,0.0215,-0.2881,0.1520,0.1248
517699,0.9990,0.0066,-0.0067,0.0443,-0.2174,0.1539,0.0557
518033,0.9962,0.0321,0.0030,0.0815,-0.1718,0.1228,0.0636
518366,0.9881,0.0406,0.0297,0.1455,-0.2241,0.2256,0.0233
518700,0.9870,0.0401,0.0448,0.1492,-0.1821,0.4154,-0.0775
519033,0.9846,0.0387,0.0544,0.1618,-0.0499,0.3168,-0.0458
519366,0.9890,0.0333,0.0292,0.1414,0.0356,0.2961,-0.0409
519700,0.9932,0.0473,0.0087,0.1057,0.1346,0.2607,-0.1091
520033,0.9973,0.0153,0.0100,0.0716,0.1922,0.2400,-0.0809
520366,0.9977,0.0244,-0.0153,0.0621,0.2002,0.1825,-0.0558
520700,0.9986,-0.0494,0.0121,-0.0156,0.2155,0.1588,-0.0055
521033,0.9982,-0.0437,0.0390,-0.0104,0.3879,0.2474,-0.1666
521366,0.9990,-0.0269,0.0293,0.0224,0.3419,0.1970,-0.0911
521700,0.9994,-0.0097,0.0256,0.0201,0.2518,0.1684,-0.0299
522033,0.9982,-0.0436,0.0407,0.0014,0.1986,0.1603,0.0473
522366,0.9995,-0.0203,0.0208,0.0146,0.2167,0.1491,-0.0009
522700,1.0000,0.0043,-0.0084,0.0012,0.2803,0.1824,-0.0110
523033,0.9954,0.0576,-0.0750,-0.0180,0.2084,0.1679,-0.0630
523366,0.9985,-0.0405,-0.0358,0.0046,0.4408,0.1910,0.1233
523700,0.9945,-0.0708,0.0522,0.0561,0.2902,0.2034,-0.0518
524033,0.9885,-0.0614,0.1166,0.0737,0.2052,0.1522,-0.0051
524366,0.9966,-0.0498,0.0241,0.0614,0.2638,0.0790,0.2345
524700,0.9968,-0.0322,-0.0219,0.0705,0.3195,0.0329,0.1143
525033,0.9991,-0.0357,-0.0186,0.0092,0.2271,-0.0389,0.1295
525366,0.9988,-0.0166,-0.0286,0.0365,0.2950,0.0859,0.0738
525700,0.9927,0.0185,-0.0018,0.1195,0.3238,0.0115,0.0864
526033,0.9894,0.0331,-0.0150,0.1407,0.2864,-0.1615,0.1083
526366,0.9953,0.0303,-0.0074,0.0912,0.2527,-0.2555,0.0756
526700,0.9986,0.0210,-0.0009,0.0489,0.2123,-0.2523,0.0849
527033,0.9992,0.0343,-0.0124,0.0145,0.1921,-0.2820,0.1106
527366,0.9992,0.0379,-0.0094,-0.0006,0.1958,-0.2566,0.1284
527700,0.9996,0.0135,-0.0184,0.0151,0.2034,-0.2316,0.1325
528033,0.9993,-0.0079,-0.0373,0.0059,0.1845,-0.2290,0.1444
528366,0.9997,-0.0138,-0.0222,0.0015,0.1962,-0.2826,0.1061
528700,0.9991,0.0092,-0.0388,0.0142,0.2516,-0.2382,0.0993
529033,0.9971,-0.0078,0.0087,0.0757,0.2161,-0.2496,0.1252
529366,0.9936,-0.0024,0.0379,0.1060,0.1813,-0.3087,0.0716
529700,0.9962,0.0146,0.0202,0.0839,0.0754,-0.2764,0.0915
530033,0.9979,0.0427,0.0237,0.0425,0.0031,-0.2776,0.0656
530366,0.9904,0.1222,0.0647,0.0030,0.0560,-0.2243,0.1935
530700,0.9991,0.0155,0.0283,0.0289,-0.0044,-0.2409,0.1434
531033,0.9990,0.0283,0.0130,0.0332,-0.0711,-0.2783,0.2741
531366,0.9995,0.0227,0.0003,0.0218,-0.0658,-0.2589,0.2143
531700,0.9999,0.0125,0.0061,0.0014,-0.0003,-0.1976,0.1815
532033,0.9974,-0.0112,0.0714,0.0029,-0.0650,-0.1887,0.3028
532366,0.9985,0.0081,0.0395,-0.0365,-0.1830,-0.2706,0.2066
532700,0.9992,0.0361,0.0134,-0.0088,-0.1251,-0.2394,0.1714
533033,0.9996,0.0271,0.0058,0.0027,-0.0709,-0.1892,0.2315
533366,0.9997,0.0192,0.0047,-0.0170,-0.1119,-0.1842,0.2742
533700,0.9994,0.0113,0.0147,-0.0291,-0.1036,-0.1682,0.2275
534033,0.9999,-0.0055,0.0080,-0.0130,-0.0955,-0.2543,0.2170
534366,0.9999,-0.0121,-0.0016,0.0058,-0.0984,-0.2185,0.2386
534700,0.9999,0.0025,0.0006,0.0150,-0.1191,-0.2058,0.2441
535033,0.9999,0.0098,-0.0027,0.0117,-0.1210,-0.1929,0.2415
535367,1.0000,0.0031,-0.0008,0.0049,-0.1092,-0.1884,0.2287
535700,0.9999,-0.0025,0.0013,0.0103,-0.1145,-0.2012,0.2314
536033,0.9996,-0.0203,-0.0037,0.0193,-0.1163,-0.2002,0.2457
536367,0.9995,-0.0262,-0.0121,0.0137,-0.1223,-0.2020,0.2240
536700,0.9998,-0.0095,-0.0069,0.0129,-0.1321,-0.2003,0.2185
537033,0.9997,-0.0051,-0.0023,0.0242,-0.1395,-0.2147,0.2187
537367,0.9997,-0.0045,-0.0024,0.0249,-0.1482,-0.2049,0.2444
537700,0.9982,-0.0339,-0.0138,0.0468,-0.1742,-0.2209,0.2346
538033,0.9983,-0.0237,-0.0142,0.0519,-0.1783,-0.1921,0.1942
538367,0.9988,-0.0019,-0.0313,0.0368,-0.1873,-0.2097,0.1851
538700,0.9990,0.0064,-0.0329,0.0282,-0.2672,-0.2084,0.2485
539033,0.9977,0.0136,-0.0553,0.0373,-0.2987,-0.2012,0.2084
539367,0.9960,0.0224,-0.0683,0.0530,-0.2252,-0.1384,0.2151
539700,0.9946,0.0327,-0.0865,0.0468,-0.2132,-0.1902,0.2701
540033,0.9961,0.0264,-0.0776,0.0324,-0.1285,-0.1450,0.3136
540367,0.9984,0.0051,-0.0543,-0.0155,-0.0533,-0.1711,0.2693
540700,0.9981,0.0067,-0.0233,-0.0569,0.0289,-0.1132,0.2528
541033,0.9980,0.0007,-0.0320,-0.0548,0.0964,-0.0666,0.2601
541367,0.9982,-0.0079,-0.0499,-0.0338,0.0426,-0.0597,0.2216
541700,0.9993,-0.0000,-0.0284,-0.0244,0.1496,-0.0515,0.2096
542033,0.9997,0.0054,-0.0068,-0.0213,0.2009,-0.0073,0.2420
542367,0.9995,0.0223,-0.0197,-0.0112,0.1355,-0.0056,0.2999
542700,0.9987,0.0303,-0.0360,-0.0209,0.1099,0.1289,0.3248
543033,0.9985,0.0119,-0.0105,-0.0532,0.2349,0.3458,0.3071
543367,0.9954,0.0285,-0.0567,-0.0713,0.6868,0.9340,0.1194
543700,0.9964,0.0497,-0.0382,0.0571,2.3105,1.6610,-0.2240
544033,0.9302,0.0815,0.1667,0.3167,-0.1765,2.5234,-0.4297
544367,0.9119,0.0070,0.1802,0.3687,-2.2948,2.3320,0.0157
544700,0.9606,-0.0305,0.1372,0.2397,-2.3681,1.0108,0.3203
545033,0.9884,-0.0330,0.0373,0.1432,-1.7445,0.3543,0.2235
545367,0.9946,-0.0346,-0.0071,0.0972,-1.0133,0.1609,0.0233
545700,0.9975,-0.0372,0.0122,0.0588,-0.5517,0.1301,-0.0393
546033,0.9988,-0.0200,0.0153,0.0410,-0.4745,0.0521,-0.0651
546367,0.9997,-0.0002,0.0125,0.0200,-0.4444,0.0288,0.0472
546700,0.9999,0.0048,0.0118,0.0023,-0.3824,0.0592,0.1475
547033,0.9999,0.0104,-0.0030,-0.0021,-0.2956,0.0597,0.2041
547367,0.9999,0.0107,-0.0089,-0.0061,-0.2020,0.0435,0.2224
547700,0.9999,0.0106,0.0007,-0.0079,-0.1581,0.0194,0.2517
548033,0.9999,0.0098,0.0044,-0.0119,-0.1745,0.0017,0.2957
548367,0.9999,0.0089,-0.0026,-0.0131,-0.1496,0.0283,0.3337
548700,0.9999,0.0075,-0.0106,-0.0084,-0.1102,0.0681,0.3641
549033,0.9999,0.0019,-0.0098,-0.0042,-0.0841,0.0605,0.3609
549367,1.0000,-0.0031,-0.0039,-0.0014,-0.0897,0.0420,0.3309
549700,1.0000,-0.0053,-0.0018,0.0016,-0.1163,0.0339,0.3046
550033,1.0000,-0.0050,-0.0049,0.0042,-0.1377,0.0176,0.2942
550367,1.0000,-0.0055,-0.0012,0.0020,-0.1488,0.0248,0.2853
550700,1.0000,-0.0061,0.0001,0.0018,-0.1547,0.0233,0.2774
551033,1.0000,-0.0061,-0.0015,0.0025,-0.1786,0.0238,0.2850
551367,1.0000,-0.0090,-0.0022,0.0016,-0.1766,0.0286,0.2944
551700,0.9999,-0.0135,-0.0005,0.0050,-0.1870,0.0159,0.2674
552034,0.9999,0.0068,-0.0114,-0.0030,-0.2185,-0.0126,0.2715
552367,0.9998,-0.0047,-0.0091,-0.0153,-0.1969,0.0125,0.3054
552700,0.9998,-0.0091,0.0026,-0.0191,-0.1608,0.0550,0.2768
553034,0.9999,-0.0064,0.0024,-0.0150,-0.2607,0.1140,0.2585
553367,0.9999,-0.0000,-0.0053,-0.0159,-0.3492,0.1814,0.2008
553700,0.9996,0.0004,0.0160,-0.0237,-0.6253,0.2998,0.1135
554034,0.9972,0.0306,0.0349,-0.0586,-1.2740,0.5106,0.1213
554367,0.9862,0.0619,-0.0558,-0.1429,-1.8804,0.9928,0.0551
554700,0.9520,0.0649,-0.1425,-0.2631,-0.9957,1.9932,-0.4093
555034,0.9385,-0.0086,-0.0896,-0.3334,0.5861,2.7890,0.1137
555367,0.9641,-0.0496,-0.0627,-0.2531,1.3687,2.4798,0.1665
555700,0.9908,-0.0436,-0.0589,-0.1139,1.8407,1.5517,0.3204
556034,0.9911,-0.0917,0.0855,-0.0447,1.0964,0.6478,-0.1924
556367,0.9945,-0.0528,0.0894,-0.0100,0.4840,0.0840,-0.0949
556700,0.9969,-0.0234,0.0746,-0.0038,-0.0230,-0.1350,0.1914
557034,0.9988,-0.0130,0.0395,-0.0258,-0.1988,-0.1618,0.3111
557367,0.9993,0.0042,-0.0037,-0.0379,-0.0910,-0.0870,0.2705
557700,0.9985,0.0163,-0.0443,-0.0293,0.1473,0.0226,0.2872
558034,0.9995,-0.0029,-0.0035,-0.0318,0.3121,0.0871,0.3591
558367,0.9995,-0.0129,0.0143,-0.0240,0.2244,0.0185,0.3034
558700,0.9999,-0.0082,-0.0016,-0.0100,0.2456,-0.0259,0.2982
559034,0.9999,0.0020,0.0019,0.0164,0.2832,-0.0183,0.3085
559367,0.9987,0.0048,0.0154,0.0477,0.2002,0.0022,0.3208
559700,0.9975,0.0121,0.0310,0.0624,0.1076,-0.0159,0.3151
560034,0.9950,0.0166,0.0535,0.0832,0.1337,0.0281,0.2544
560367,0.9906,0.0293,0.0778,0.1083,0.0140,0.1263,0.1711
560700,0.9868,0.0568,0.0960,0.1177,-0.1758,0.1699,0.1433
561034,0.9910,0.0491,0.0943,0.0814,-0.4583,0.0914,0.3273
561367,0.9981,0.0343,0.0428,0.0265,-0.5888,0.1056,0.3420
561700,0.9992,0.0088,0.0146,-0.0348,-0.5570,0.1353,0.4160
562034,0.9956,-0.0370,-0.0199,-0.0833,-0.3741,0.1586,0.3407
562367,0.9895,-0.0705,-0.0571,-0.1123,-0.2597,0.1549,0.2600
562700,0.9817,-0.0889,-0.1151,-0.1229,-0.1452,0.2387,0.1364
563034,0.9716,-0.0780,-0.1909,-0.1160,0.0323,0.1561,-0.1789
563367,0.9752,-0.0334,-0.1672,-0.1408,0.4262,0.0030,-0.5930
563700,0.9945,0.0751,0.0449,-0.0574,1.4301,0.0370,-0.4326
564034,0.9712,0.0653,0.1123,0.1997,0.7296,0.6705,0.2778
564367,0.9239,-0.0251,0.2102,0.3188,-0.9705,1.1713,0.0524
564700,0.9658,0.0185,0.1213,0.2283,-1.9838,-0.1397,-0.0235
565034,0.9929,0.0608,0.0450,0.0921,-1.0704,0.3504,0.1664
565367,0.9977,0.0399,0.0174,0.0522,-0.9338,0.2360,0.3873
565700,0.9975,-0.0303,-0.0317,-0.0547,-0.8444,0.1633,0.5592
566034,0.9865,-0.0853,-0.0839,-0.1118,-0.3739,0.3072,0.0650
566367,0.9880,-0.0646,-0.0701,-0.1217,-0.1177,0.2381,-0.0157
566700,0.9882,-0.0584,-0.0383,-0.1363,-0.0916,0.1381,0.0859
567034,0.9907,-0.0321,-0.0350,-0.1276,0.0995,0.0518,0.0114
567367,0.9955,0.0044,-0.0239,-0.0914,0.2881,-0.0165,0.0201
567700,0.9996,0.0172,0.0022,-0.0220,0.4712,-0.0262,0.1200
568034,0.9975,0.0100,0.0282,0.0644,0.3656,-0.0008,0.1358
568367,0.9899,0.0171,0.0607,0.1267,0.1267,0.1060,0.0593
568701,0.9821,0.0340,0.0719,0.1706,-0.2696,0.2416,0.1947
569034,0.9912,0.0194,0.0345,0.1263,-0.6553,-0.0475,0.3732
569367,0.9981,-0.0026,-0.0344,0.0513,-0.5645,-0.0950,0.2893
569701,0.9987,0.0060,-0.0498,0.0078,-0.3106,-0.0198,0.2728
570034,0.9978,0.0112,-0.0645,-0.0109,-0.2326,0.0024,0.3008
570367,0.9962,0.0254,-0.0812,-0.0172,-0.1788,-0.0053,0.2073
570701,0.9958,0.0507,-0.0691,-0.0335,-0.0790,-0.0316,0.2137
571034,0.9954,0.0490,-0.0825,-0.0041,0.0076,0.0829,0.2705
571367,0.9971,0.0464,-0.0277,-0.0530,-0.0781,0.2153,0.4221
571701,0.9985,0.0397,-0.0265,-0.0265,-0.1056,0.1005,0.3712
572034,0.9984,0.0443,-0.0110,-0.0323,-0.0571,0.2122,0.4215
572367,0.9998,-0.0073,-0.0186,-0.0090,-0.1029,0.2091,0.3968
572701,0.9987,-0.0327,-0.0325,-0.0236,-0.0482,0.1251,0.2942
573034,0.9991,-0.0236,-0.0179,-0.0311,0.0033,0.1507,0.3192
573367,0.9971,-0.0466,-0.0363,-0.0485,-0.0060,0.1960,0.3554
573701,0.9959,-0.0534,-0.0583,-0.0449,-0.0227,0.1130,0.3187
574034,0.9970,-0.0285,-0.0319,-0.0645,0.0129,0.0819,0.3077
574367,0.9958,-0.0288,-0.0305,-0.0813,0.0350,0.1042,0.3311
574701,0.9948,-0.0273,-0.0479,-0.0853,0.0802,0.0498,0.3054
575034,0.9968,-0.0304,-0.0297,-0.0681,0.0669,0.0421,0.3106
575367,0.9959,-0.0569,0.0064,-0.0699,0.1882,0.0301,0.2220
575701,0.9988,-0.0368,0.0204,-0.0262,0.1332,0.0347,0.2756
576034,0.9993,-0.0279,0.0240,-0.0034,0.1471,-0.0339,0.2798
576367,0.9990,-0.0255,0.0287,-0.0237,0.0569,-0.0739,0.2924
576701,0.9996,-0.0063,0.0159,-0.0228,0.0640,-0.0157,0.3244
577034,0.9990,0.0239,0.0361,-0.0076,0.0175,-0.0362,0.3476
577367,0.9990,0.0252,0.0310,0.0195,-0.0016,0.0026,0.3287
577701,0.9995,0.0097,0.0282,-0.0046,-0.0331,-0.0081,0.3508
578034,0.9989,0.0126,0.0323,0.0302,-0.0388,-0.0125,0.3397
578367,0.9953,0.0567,0.0292,0.0735,-0.0396,0.0186,0.3212
578701,0.9978,0.0531,0.0082,0.0376,-0.0346,0.0620,0.3283
579034,0.9994,0.0294,0.0181,-0.0098,-0.0236,0.0740,0.3145
579367,0.9994,0.0187,0.0295,-0.0074,-0.0519,0.0866,0.3128
579701,0.9996,0.0147,0.0230,0.0091,-0.0719,0.1335,0.2754
580034,0.9996,0.0234,0.0151,-0.0052,-0.0625,0.0940,0.3085
580367,0.9979,0.0493,0.0239,-0.0335,-0.1077,0.1141,0.2855
580701,0.9980,0.0351,-0.0025,-0.0527,-0.1192,0.2222,0.2312
581034,0.9981,0.0134,-0.0047,-0.0596,-0.1491,0.1426,0.2729
581367,0.9984,0.0089,-0.0140,-0.0539,-0.1763,0.1590,0.2785
581701,0.9985,-0.0146,-0.0341,-0.0414,-0.1641,0.1595,0.2569
582034,0.9985,-0.0215,-0.0510,-0.0049,-0.1694,0.1071,0.2417
582367,0.9990,0.0035,-0.0450,-0.0074,-0.1199,0.0744,0.2656
582701,0.9988,0.0056,-0.0278,-0.0408,-0.1144,0.1593,0.3037
583034,0.9960,-0.0333,-0.0055,-0.0830,-0.1178,0.1284,0.3202
583367,0.9959,-0.0376,-0.0145,-0.0813,-0.1058,0.0370,0.2931
583701,0.9973,-0.0165,-0.0114,-0.0702,-0.1106,-0.0016,0.2688
584034,0.9968,0.0278,-0.0312,-0.0677,-0.1208,-0.0166,0.2573
584367,0.9973,0.0469,-0.0301,-0.0481,-0.0665,-0.0406,0.3464
584701,0.9981,0.0329,-0.0173,-0.0491,-0.0607,-0.0023,0.3720
585034,0.9981,0.0021,-0.0044,-0.0616,-0.0588,0.0292,0.3254
585368,0.9981,-0.0172,-0.0134,-0.0570,-0.0665,-0.0019,0.3352
585701,0.9942,-0.0248,-0.0324,-0.0995,-0.0270,0.0013,0.3321
586034,0.9948,-0.0192,-0.0286,-0.0956,-0.0271,0.0008,0.3055
586368,0.9973,-0.0170,-0.0130,-0.0707,-0.0036,0.0045,0.3027
586701,0.9995,-0.0174,-0.0056,-0.0243,0.0077,-0.0127,0.3189
587034,0.9999,-0.0099,-0.0005,-0.0035,0.0201,-0.0434,0.3080
587368,0.9999,-0.0062,0.0056,0.0074,0.0334,-0.0333,0.3270
587701,0.9998,-0.0075,0.0062,0.0181,0.0085,-0.0741,0.3303
588034,0.9999,-0.0056,0.0049,0.0125,0.0297,-0.0640,0.3246
588368,1.0000,0.0043,0.0070,0.0023,0.0287,-0.0652,0.3239
588701,0.9994,0.0289,0.0183,0.0053,0.0139,-0.0548,0.3039
589034,0.9992,0.0369,0.0073,0.0125,-0.0689,-0.1321,0.3386
589368,0.9998,0.0176,-0.0014,0.0052,-0.1430,-0.1156,0.3102
589701,0.9986,0.0196,0.0049,0.0497,-0.1352,-0.0366,0.2698
590034,0.9957,0.0120,0.0002,0.0924,-0.1172,-0.0431,0.2819
590368,0.9938,-0.0241,-0.0241,0.1056,-0.1377,-0.0605,0.3075
590701,0.9883,-0.0533,-0.0263,0.1406,0.0183,-0.0745,0.3647
591034,0.9909,-0.0302,-0.0166,0.1301,0.2254,-0.1120,0.4753
591368,0.9989,0.0288,-0.0340,0.0112,0.5487,-0.1787,0.4644
591701,0.9960,0.0333,-0.0098,-0.0821,0.1676,-0.1441,0.2570
592034,0.9939,0.0357,0.0094,-0.1036,-0.0505,-0.0953,0.2433
592368,0.9976,-0.0059,-0.0228,-0.0647,-0.4249,0.0835,0.2597
592701,0.9964,-0.0148,-0.0419,0.0717,-0.2363,-0.0292,0.3115
593034,0.9950,-0.0284,-0.0119,0.0953,0.1077,-0.0662,0.1972
593368,0.9986,-0.0234,0.0017,0.0472,0.4570,-0.1056,0.4812
593701,0.9984,0.0249,-0.0104,-0.0492,0.3570,-0.1226,0.2872
594034,0.9959,0.0175,0.0222,-0.0857,0.0755,-0.0777,0.2300
594368,0.9974,0.0048,0.0316,-0.0652,-0.1018,0.0074,0.2410
594701,0.9998,-0.0195,0.0063,-0.0022,-0.2898,0.0420,0.2843
595034,0.9939,-0.0316,-0.0321,0.1008,-0.1820,-0.0970,0.3398
595368,0.9963,-0.0342,-0.0226,0.0754,0.3079,-0.1508,0.4052
595701,0.9999,0.0053,-0.0147,-0.0049,0.4732,-0.1004,0.2952
596034,0.9981,0.0160,0.0103,-0.0583,0.2248,-0.1213,0.2854
596368,0.9977,0.0214,0.0277,-0.0579,-0.0562,-0.0555,0.2728
596701,0.9997,0.0090,0.0213,0.0033,-0.3030,0.0233,0.3191
597034,0.9964,-0.0112,-0.0300,0.0784,-0.2247,-0.1306,0.2783
597368,0.9945,-0.0241,-0.0159,0.1009,0.0464,-0.1388,0.2511
597701,0.9990,-0.0065,-0.0107,0.0439,0.4869,-0.1788,0.5516
598034,0.9983,0.0308,-0.0116,-0.0473,0.4691,-0.1354,0.2708
598368,0.9961,0.0274,0.0095,-0.0832,0.1441,-0.1114,0.2745
598701,0.9972,0.0211,0.0240,-0.0670,-0.0416,-0.0665,0.2868
599034,0.9999,-0.0019,-0.0097,0.0104,-0.4638,0.0477,0.2818
599368,0.9954,-0.0181,-0.0246,0.0905,-0.1312,-0.0856,0.2528
599701,0.9964,-0.0324,0.0092,0.0777,0.2588,-0.1034,0.3397
600034,1.0000,-0.0007,-0.0035,0.0090,0.4772,-0.0905,0.3555
600368,0.9996,0.0065,0.0160,-0.0228,0.1767,-0.0804,0.2365
600701,0.9995,0.0089,0.0220,-0.0189,-0.0787,-0.0534,0.2622
601034,1.0000,0.0026,-0.0059,-0.0067,-0.0822,-0.0140,0.2618
601368,0.9999,-0.0009,-0.0107,-0.0015,0.0535,-0.0633,0.2748
601701,0.9994,0.0078,-0.0312,0.0130,0.0446,-0.0109,0.2132
602035,0.9977,0.0250,-0.0557,0.0290,0.1258,-0.0237,0.3624
602368,0.9973,-0.0176,-0.0649,0.0296,0.2071,-0.0526,0.3180
602701,0.9980,-0.0113,-0.0572,0.0253,0.1863,-0.0650,0.2788
603035,0.9977,-0.0151,-0.0589,0.0288,0.1910,-0.0668,0.2500
603368,0.9972,-0.0109,-0.0558,0.0490,0.2189,-0.1094,0.2789
603701,0.9985,-0.0331,-0.0215,0.0375,0.1736,-0.1359,0.2521
604035,0.9980,-0.0430,-0.0131,0.0434,0.2317,-0.1691,0.2456
604368,0.9984,-0.0044,-0.0093,0.0551,0.3128,-0.3056,0.1821
604701,0.9971,-0.0224,0.0044,0.0726,0.1565,-0.2190,0.2040
605035,0.9973,-0.0342,0.0286,0.0575,0.1356,-0.2703,0.0905
605368,0.9926,0.0028,0.1155,0.0371,0.1061,-0.2808,-0.0789
605701,0.9949,-0.0088,0.0683,0.0736,0.0138,-0.3115,0.4297
606035,0.9994,0.0287,-0.0197,0.0014,-0.0298,-0.3089,0.0017
606368,0.9913,0.1217,-0.0488,0.0149,0.0315,-0.2282,0.1533
606701,0.9849,0.1588,-0.0370,0.0577,0.0518,-0.1594,0.2061
607035,0.9762,0.2107,0.0065,0.0516,-0.1044,-0.1535,0.4193
607368,0.9983,0.0025,0.0074,-0.0572,0.0332,0.0300,0.2090
607701,1.0000,0.0049,0.0016,-0.0070,0.0278,-0.0016,0.3080
608035,1.0000,0.0007,0.0004,0.0000,0.0005,-0.0029,0.3323
608368,1.0000,0.0007,0.0004,-0.0000,-0.0002,-0.0052,0.3285
608701,1.0000,0.0007,0.0004,-0.0000,-0.0003,-0.0050,0.3291
609035,1.0000,0.0007,0.0004,-0.0000,0.0000,-0.0054,0.3290
609368,1.0000,0.0006,0.0004,0.0000,0.0006,-0.0052,0.3294
609701,1.0000,0.0007,0.0003,0.0000,-0.0007,-0.0053,0.3292
610035,1.0000,0.0007,0.0004,0.0000,0.0006,-0.0053,0.3290
610368,1.0000,0.0007,0.0004,0.0000,-0.0003,-0.0052,0.3286
610701,1.0000,0.0008,0.0004,0.0000,-0.0002,-0.0053,0.3287
611035,1.0000,0.0007,0.0004,0.0000,-0.0001,-0.0054,0.3291
611368,1.0000,0.0007,0.0003,0.0000,-0.0002,-0.0051,0.3289
