SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
185438,1.0000,0.0007,0.0003,0.0000,0.0030,0.0036,0.3291
185771,1.0000,0.0007,0.0004,0.0001,-0.0004,-0.0009,0.3293
186104,1.0000,0.0007,0.0003,0.0000,0.0026,0.0001,0.3296
186438,1.0000,0.0007,0.0003,0.0000,0.0016,0.0008,0.3295
186771,1.0000,0.0007,0.0003,0.0001,0.0013,0.0024,0.3292
187104,1.0000,0.0007,0.0004,0.0000,0.0010,0.0004,0.3289
187438,1.0000,0.0007,0.0004,0.0001,0.0020,-0.0001,0.3288
187771,1.0000,0.0007,0.0003,0.0000,0.0031,0.0014,0.3290
188104,1.0000,0.0007,0.0003,0.0001,0.0000,0.0008,0.3292
188438,1.0000,0.0007,0.0003,0.0000,0.0013,0.0016,0.3290
188771,1.0000,0.0007,0.0004,0.0000,0.0018,0.0000,0.3292
189104,1.0000,0.0008,0.0003,0.0001,0.0016,0.0007,0.3290
189438,1.0000,0.0007,0.0003,0.0000,0.0015,0.0011,0.3293
189771,1.0000,0.0008,0.0003,0.0000,0.0012,0.0017,0.3291
190104,1.0000,0.0007,0.0004,0.0000,0.0021,0.0008,0.3290
190438,1.0000,0.0007,0.0003,0.0000,0.0015,0.0003,0.3293
190771,1.0000,0.0007,0.0003,0.0000,0.0014,0.0017,0.3291
191104,1.0000,0.0007,0.0003,0.0000,0.0016,0.0015,0.3290
191438,1.0000,0.0007,0.0004,0.0000,0.0013,0.0000,0.3297
191771,1.0000,0.0007,0.0003,0.0001,0.0023,0.0002,0.3292
192104,1.0000,0.0007,0.0004,0.0000,0.0022,0.0016,0.3292
192438,1.0000,0.0007,0.0004,0.0001,0.0004,0.0014,0.3295
192771,1.0000,0.0007,0.0003,0.0000,0.0016,0.0009,0.3293
193105,1.0000,0.0007,0.0003,0.0000,0.0023,-0.0005,0.3289
193438,1.0000,0.0007,0.0003,0.0000,0.0014,0.0012,0.3294
193771,1.0000,0.0007,0.0003,0.0000,0.0007,0.0015,0.3283
194105,1.0000,0.0007,0.0003,0.0000,0.0018,0.0013,0.3293
194438,1.0000,0.0007,0.0004,0.0000,0.0026,-0.0005,0.3290
194771,1.0000,0.0007,0.0004,0.0000,0.0011,0.0005,0.3291
195105,1.0000,0.0007,0.0004,0.0000,0.0020,0.0024,0.3291
195438,1.0000,0.0007,0.0004,0.0000,0.0013,0.0017,0.3289
195771,1.0000,0.0007,0.0004,0.0000,0.0016,0.0003,0.3291
196105,1.0000,0.0007,0.0003,0.0000,0.0019,-0.0003,0.3292
196438,1.0000,0.0007,0.0004,0.0000,0.0013,0.0017,0.3296
196771,1.0000,0.0007,0.0004,0.0000,0.0013,0.0017,0.3296
197105,1.0000,0.0007,0.0003,0.0000,0.0013,0.0006,0.3295
197438,1.0000,0.0008,0.0003,0.0000,0.0018,0.0004,0.3295
197771,1.0000,0.0007,0.0003,0.0000,0.0018,0.0012,0.3291
198105,1.0000,0.0007,0.0003,0.0000,0.0017,0.0015,0.3294
198438,1.0000,0.0007,0.0003,0.0000,0.0010,0.0007,0.3292
198771,1.0000,0.0007,0.0004,0.0000,0.0015,-0.0000,0.3294
199105,1.0000,0.0007,0.0003,0.0000,0.0019,0.0012,0.3292
199438,1.0000,0.0007,0.0003,0.0000,0.0019,0.0012,0.3293
199771,1.0000,0.0007,0.0004,0.0000,0.0015,0.0008,0.3291
200105,1.0000,0.0007,0.0003,0.0000,0.0017,0.0005,0.3290
200438,1.0000,0.0007,0.0003,0.0000,0.0019,0.0007,0.3294
200771,1.0000,0.0007,0.0003,0.0000,0.0021,0.0012,0.3292
201105,1.0000,0.0007,0.0004,0.0000,0.0016,0.0008,0.3293
201438,1.0000,0.0007,0.0003,0.0000,0.0020,0.0007,0.3288
201771,1.0000,0.0007,0.0004,0.0000,0.0016,0.0013,0.3298
202105,1.0000,0.0007,0.0004,0.0000,0.0018,0.0011,0.3292
202438,1.0000,0.0007,0.0003,0.0000,0.0019,0.0010,0.3292
202771,1.0000,0.0007,0.0003,0.0000,0.0016,0.0008,0.3295
203105,1.0000,0.0007,0.0003,0.0000,0.0021,0.0011,0.3296
203438,1.0000,0.0007,0.0004,0.0000,0.0015,0.0010,0.3296
203771,1.0000,0.0007,0.0003,0.0000,0.0018,0.0011,0.3294
204105,1.0000,0.0007,0.0004,0.0000,0.0021,0.0007,0.3289
204438,1.0000,0.0007,0.0004,0.0000,0.0017,0.0008,0.3297
204771,1.0000,0.0007,0.0003,0.0000,0.0019,0.0012,0.3291
205105,1.0000,0.0007,0.0003,0.0000,0.0016,0.0009,0.3291
205438,1.0000,0.0007,0.0003,0.0000,0.0017,0.0008,0.3295
205771,1.0000,0.0007,0.0003,0.0000,0.0020,0.0007,0.3292
206105,1.0000,0.0007,0.0003,0.0000,0.0016,0.0004,0.3294
206438,1.0000,0.0007,0.0003,0.0000,0.0016,0.0015,0.3294
206771,1.0000,0.0007,0.0003,0.0000,0.0014,0.0011,0.3287
207105,1.0000,0.0007,0.0004,0.0000,0.0018,0.0004,0.3291
207438,1.0000,0.0007,0.0003,0.0000,0.0022,0.0003,0.3296
207771,1.0000,0.0007,0.0004,0.0000,0.0016,0.0009,0.3292
208105,1.0000,0.0007,0.0003,0.0000,0.0011,0.0018,0.3288
208438,1.0000,0.0007,0.0004,0.0000,0.0016,0.0013,0.3293
208771,1.0000,0.0007,0.0004,0.0000,0.0022,0.0006,0.3288
209105,1.0000,0.0007,0.0004,0.0000,0.0019,0.0007,0.3293
209438,1.0000,0.0007,0.0004,0.0000,0.0015,0.0013,0.3296
209772,1.0000,0.0007,0.0004,0.0000,0.0014,0.0012,0.3291
210105,1.0000,0.0007,0.0003,0.0000,0.0016,0.0008,0.3293
210438,1.0000,0.0007,0.0004,0.0000,0.0018,0.0011,0.3297
210772,1.0000,0.0007,0.0003,0.0000,0.0015,0.0011,0.3290
211105,1.0000,0.0007,0.0003,0.0000,0.0019,0.0012,0.3296
211438,1.0000,0.0007,0.0003,0.0000,0.0015,0.0008,0.3290
211772,1.0000,0.0007,0.0004,0.0000,0.0014,0.0011,0.3291
212105,1.0000,0.0007,0.0004,0.0000,0.0013,0.0013,0.3293
212438,1.0000,0.0007,0.0004,0.0000,0.0020,0.0013,0.3292
212772,1.0000,0.0008,0.0004,0.0000,0.0014,0.0006,0.3294
213105,1.0000,0.0007,0.0003,0.0000,0.0017,0.0011,0.3292
213438,1.0000,0.0008,0.0004,0.0000,0.0016,0.0014,0.3290
213772,1.0000,0.0007,0.0004,0.0000,0.0019,0.0015,0.3293
214105,1.0000,0.0008,0.0004,0.0000,0.0016,0.0004,0.3287
214438,1.0000,0.0007,0.0004,0.0000,0.0015,0.0007,0.3295
214772,1.0000,0.0008,0.0004,0.0000,0.0017,0.0011,0.3294
215105,1.0000,0.0007,0.0003,0.0000,0.0014,0.0008,0.3289
215438,1.0000,0.0007,0.0003,0.0000,0.0017,0.0010,0.3294
215772,1.0000,0.0007,0.0004,0.0000,0.0022,0.0009,0.3292
216105,1.0000,0.0007,0.0003,0.0000,0.0016,0.0008,0.3292
216438,1.0000,0.0007,0.0003,0.0000,0.0011,0.0012,0.3292
216772,1.0000,0.0007,0.0004,0.0000,0.0019,0.0007,0.3288
217105,1.0000,0.0007,0.0003,0.0000,0.0025,0.0006,0.3285
217438,1.0000,0.0007,0.0004,0.0000,0.0015,0.0010,0.3295
217772,1.0000,0.0007,0.0004,0.0000,0.0017,0.0010,0.3293
218105,1.0000,0.0007,0.0004,0.0000,0.0016,0.0012,0.3290
218438,1.0000,0.0007,0.0004,0.0000,0.0017,0.0009,0.3291
218772,1.0000,0.0007,0.0003,0.0000,0.0015,0.0008,0.3288
219105,1.0000,0.0007,0.0003,0.0000,0.0015,0.0009,0.3291
219438,1.0000,0.0007,0.0003,0.0000,0.0018,0.0011,0.3294
